coste_componente_unitario,lote_componente,componente
7.5,1908-010,MAT075
7.5,1909-053,MAT075
7.7318,1910-082,MAT075
7.5,1911-034,MAT075
8.589,1912-061,MAT075
8.589,2001-020,MAT075
8.589,2003-012,MAT075
8.589,2007-037,MAT075
7.5837,2009-012,MAT075
2.308,1902-020,MAT077
16.346,1909-056,MAT080
3.95,1911-008,MAT080
3.95,1912-012,MAT080
3.35,1911-045,MAT081
10.3989,1912-003,MAT081
22.019,2011-025,MAT082
18.9,1911-007,MAT083
12.871,2006-051,MAT084
12.871,2010-032,MAT084
2.6366,1902-006,MAT089
5.705,1911-073,MAT089
2.6366,1912-013,MAT089
5.157,2006-002,MAT089
5.157,2006-036,MAT089
5.157,2007-047,MAT089
5.751,2103-035,MAT089
5.751,2105-059,MAT089
4.533,2106-019,MAT089
4.696,2108-017,MAT089
4.696,2110-010,MAT089
4.696,2201-044,MAT089
5.664,2203-143,MAT089
15.56,2402-104,MAT089
15.56,2403-078,MAT089
15.56,2404-026,MAT089
658.8,1904-075,MAT09
566.0,2010-015,MAT09
7.1896,1901-089,MAT099
7.1896,1904-038,MAT099
8.0883,1906-023,MAT099
8.0883,1908-005,MAT099
7.1896,1908-057,MAT099
0.0,1909-039,MAT099
7.1896,1910-098,MAT099
7.1896,1911-067,MAT099
7.1896,1912-090,MAT099
7.331,2002-050,MAT099
0.78,1907-052,MAT101
0.78,1907-075,MAT101
0.78,1909-005,MAT101
0.78,1909-052,MAT101
0.78,1910-048,MAT101
0.78,1910-109,MAT101
0.78,1911-035,MAT101
0.78,1911-065,MAT101
0.78,1911-078,MAT101
0.78,1912-057,MAT101
0.78,2002-041,MAT101
0.78,2003-007,MAT101
0.78,2006-001,MAT101
0.78,2006-020,MAT101
0.78,2006-049,MAT101
0.78,2007-051,MAT101
0.78,2008-040,MAT101
0.78,2008-056,MAT101
0.78,2011-015,MAT101
0.78,2101-024,MAT101
0.78,2103-040,MAT101
0.78,2105-038,MAT101
0.78,2105-079,MAT101
0.78,2106-009,MAT101
0.78,2106-026,MAT101
0.78,2107-012,MAT101
0.78,2107-082,MAT101
0.78,2108-015,MAT101
0.78,2108-042,MAT101
0.78,2108-101,MAT101
0.78,2109-134,MAT101
0.78,2109-135,MAT101
0.78,2110-023,MAT101
0.78,2110-112,MAT101
0.78,2110-130,MAT101
0.78,2111-055,MAT101
0.78,2111-102,MAT101
0.78,2112-014,MAT101
0.78,2112-071,MAT101
0.78,2201-023,MAT101
0.78,2201-085,MAT101
0.78,2201-095,MAT101
0.78,2203-088,MAT101
0.7799999999999989,1907-024,MAT101
0.78,1902-010,MAT101
0.78,1905-018,MAT101
0.78,1905-056,MAT101
0.78,1906-038,MAT101
0.0423,1901-003,MAT104
0.042,1901-056,MAT104
0.0423,1902-060,MAT104
0.0423,1903-007,MAT104
0.0423,1903-057,MAT104
0.0423,1905-036,MAT104
0.0423,1906-033,MAT104
0.0423,1907-044,MAT104
0.0423,1908-030,MAT104
0.036,1909-001,MAT104
0.0423,1909-092,MAT104
0.0423,1910-042,MAT104
0.036,1911-001,MAT104
0.0423,1912-024,MAT104
0.0332,2001-012,MAT104
0.0332,2001-048,MAT104
0.0331,2005-012,MAT104
0.0361,2011-067,MAT104
0.0361,2101-001,MAT104
0.0361,2107-046,MAT104
0.0361,2108-073,MAT104
0.0361,2110-122,MAT104
0.0399,2202-094,MAT104
0.0399,2205-023,MAT104
0.0399,2206-080,MAT104
0.0399,2209-022,MAT104
0.0399,2211-043,MAT104
0.0528,2301-060,MAT104
0.0528,2305-020,MAT104
0.0528,2307-038,MAT104
0.0528,2307-103,MAT104
0.0516,2308-023,MAT104
0.0516,2310-072,MAT104
0.0516,2311-035,MAT104
0.0516,2311-088,MAT104
0.0492,2312-016,MAT104
0.049,2401-012,MAT104
0.049,2402-029,MAT104
0.049,2402-113,MAT104
0.049,2403-015,MAT104
0.049,2404-018,MAT104
0.049,2405-002,MAT104
0.049,2406-007,MAT104
0.049,2407-022,MAT104
0.049,2407-106,MAT104
0.049,2408-107,MAT104
0.049,2409-114,MAT104
0.049,2410-030,MAT104
0.049,2410-118,MAT104
0.049,2412-009,MAT104
0.049,2501-017,MAT104
0.049,2502-044,MAT104
0.049,2502-102,MAT104
0.049,2503-054,MAT104
1.69,1905-038,MAT105
5.9,1904-019,MAT112
5.9,1905-052,MAT112
4.5,1908-041,MAT112
5.9,1909-016,MAT112
5.9,1910-061,MAT112
5.9,1911-049,MAT112
6.35,2002-051,MAT112
2.85,1901-063,MAT113
2.85,1902-034,MAT113
2.85,1902-057,MAT113
2.85,1902-072,MAT113
2.85,1904-026,MAT113
3.05,1905-086,MAT113
3.2,1906-068,MAT113
3.1,1908-001,MAT113
2.1,1908-002,MAT113
3.1,1909-036,MAT113
3.1,1910-008,MAT113
3.1,1910-075,MAT113
3.1,1911-062,MAT113
3.1,2001-066,MAT113
3.1,2003-002,MAT113
2.6,2003-003,MAT113
3.1,2003-015,MAT113
2.95,2012-060,MAT113
2.75,2102-021,MAT113
3.6,2104-022,MAT113
3.6,2104-070,MAT113
3.4,2106-074,MAT113
3.5,2107-094,MAT113
3.4,2107-108,MAT113
3.5,2107-110,MAT113
3.5,2108-037,MAT113
3.5,2108-072,MAT113
3.5,2109-015,MAT113
3.5,2109-046,MAT113
3.0,2109-114,MAT113
3.5,2109-131,MAT113
3.0,2109-163,MAT113
3.65,2110-005,MAT113
3.65,2110-048,MAT113
3.0,2110-049,MAT113
3.65,2110-076,MAT113
3.8,2110-127,MAT113
3.2612,2110-145,MAT113
3.4,2111-035,MAT113
3.8,2111-096,MAT113
3.55,2111-178,MAT113
3.8,2112-037,MAT113
3.8,2112-161,MAT113
3.8,2201-001,MAT113
3.5,2201-125,MAT113
3.6,2202-064,MAT113
3.6,2202-129,MAT113
4.5,2204-112,MAT113
4.5,2205-022,MAT113
3.9,2302-032,MAT113
3.9,2312-066,MAT113
3.9,2401-013,MAT113
3.9,2402-070,MAT113
3.9,2403-060,MAT113
3.9,2404-057,MAT113
3.390203636363636,2105-110,MAT113
3.390203636363636,2312-115,MAT113
10.93,2204-102,MAT118
11.15,2306-106,MAT118
11.15,2403-025,MAT118
3.58,1901-049,MAT119
3.7,1901-077,MAT119
3.8,1902-017,MAT119
3.69,1902-051,MAT119
3.8,1904-002,MAT119
3.19,1904-030,MAT119
3.19,1905-014,MAT119
3.19,1909-027,MAT119
3.19,1911-028,MAT119
3.19,2001-034,MAT119
5.891,1905-053,MAT120
6.317,1901-068,MAT121
6.3187,1904-032,MAT121
6.3187,1906-048,MAT121
6.8183,1909-083,MAT121
7.4244,2001-038,MAT121
6.818,2006-003,MAT121
8.9772,2006-004,MAT121
43.75,1910-084,MAT125
6.2486,1904-077,MAT128
12.04,1907-028,MAT128
12.04,1909-042,MAT128
12.04,1910-066,MAT128
12.04,1911-053,MAT128
10.6342,2002-030,MAT128
9.4075,2007-056,MAT128
9.4075,2104-051,MAT128
3.65,1904-062,MAT129
6.5184,1907-055,MAT129
3.65,1907-065,MAT129
3.65,1910-089,MAT129
3.65,1912-005,MAT129
3.6666,2003-039,MAT129
3.6666,2009-002,MAT129
3.6667,2103-041,MAT129
3.6667,2108-004,MAT129
3.6667,2111-003,MAT129
3.6667,2202-035,MAT129
3.6667,2205-064,MAT129
3.6667,2208-060,MAT129
3.6667,2211-003,MAT129
4.1666,2305-032,MAT129
4.1666,2309-082,MAT129
1.84,2404-114,MAT129
1.84,2412-032,MAT129
3.25,1901-060,MAT130
3.25,1904-061,MAT130
3.25,1907-066,MAT130
3.375,1910-090,MAT130
3.375,1912-004,MAT130
2.7667,2002-043,MAT130
2.6667,2008-033,MAT130
2.5641,2106-012,MAT130
2.5641,2108-005,MAT130
2.5641,2111-004,MAT130
2.5641,2202-036,MAT130
2.9167,2205-093,MAT130
2.9167,2208-061,MAT130
2.9167,2212-080,MAT130
3.333,2305-033,MAT130
2.92,2401-039,MAT130
3.3333,2409-092,MAT130
3.3333,2502-001,MAT130
8.5,1901-045,MAT132
8.2,1904-017,MAT132
8.2,1904-018,MAT132
8.33,1905-054,MAT132
8.33,1905-082,MAT132
8.33,1906-066,MAT132
8.33,1907-068,MAT132
8.33,1908-054,MAT132
8.33,1909-059,MAT132
8.33,1909-068,MAT132
8.33,1910-056,MAT132
8.33,1911-040,MAT132
8.33,1911-046,MAT132
8.33,2002-036,MAT132
8.33,2003-021,MAT132
8.33,2007-025,MAT132
8.33,2007-031,MAT132
8.33,2008-017,MAT132
8.33,2008-036,MAT132
8.33,2008-060,MAT132
8.33,2010-008,MAT132
8.33,2012-008,MAT132
8.33,2102-051,MAT132
8.33,2103-042,MAT132
8.33,2104-027,MAT132
8.33,2105-034,MAT132
8.33,2105-066,MAT132
8.33,2105-083,MAT132
8.33,2106-059,MAT132
8.33,2107-033,MAT132
8.33,2107-043,MAT132
8.98,2107-059,MAT132
8.33,2107-083,MAT132
8.33,2107-101,MAT132
8.33,2108-020,MAT132
8.33,2108-093,MAT132
8.55,2109-018,MAT132
8.55,2109-048,MAT132
8.55,2110-085,MAT132
8.55,2110-115,MAT132
8.55,2110-140,MAT132
8.55,2111-047,MAT132
8.908,2111-099,MAT132
8.908,2112-043,MAT132
8.908,2112-117,MAT132
8.908,2201-012,MAT132
8.908,2201-054,MAT132
9.5,2202-059,MAT132
9.5,2203-038,MAT132
10.15,2205-003,MAT132
10.15,2205-013,MAT132
10.15,2205-085,MAT132
10.15,2205-108,MAT132
10.43,2205-124,MAT132
10.43,2205-136,MAT132
10.43,2207-077,MAT132
10.43,2208-059,MAT132
10.43,2209-033,MAT132
10.43,2210-022,MAT132
10.43,2210-114,MAT132
10.43,2211-102,MAT132
10.43,2301-035,MAT132
10.43,2302-106,MAT132
10.2165,2304-047,MAT132
10.43,2304-086,MAT132
10.43,2305-104,MAT132
11.4,2306-101,MAT132
11.4,2307-092,MAT132
11.4,2308-096,MAT132
11.4,2310-039,MAT132
11.4,2311-058,MAT132
11.4,2312-064,MAT132
11.4,2401-014,MAT132
11.4,2402-045,MAT132
11.4,2404-041,MAT132
11.4,2405-029,MAT132
11.4,2406-032,MAT132
11.4,2407-007,MAT132
11.4,2409-042,MAT132
11.4,2412-001,MAT132
11.4,2502-026,MAT132
9.5,1902-042,MAT133
9.5,1903-058,MAT133
9.5,1904-069,MAT133
9.5,1907-053,MAT133
3.0,2006-028,MAT133
6.5,1905-040,MAT134
6.5,1909-012,MAT134
7.3,1912-016,MAT136
7.2,2011-027,MAT136
10.0,2111-174,MAT136
9.5,2305-051,MAT136
11.5,2404-097,MAT136
5.07,1903-018,MAT137
5.07,1904-067,MAT137
5.07,1905-093,MAT137
5.13,1908-042,MAT137
5.13,1910-099,MAT137
5.13,1911-066,MAT137
5.13,1912-068,MAT137
5.23,2002-002,MAT137
5.23,2007-010,MAT137
5.23,2008-032,MAT137
5.23,2009-007,MAT137
5.23,2009-040,MAT137
4.99,2012-007,MAT137
4.99,2101-030,MAT137
4.99,2103-050,MAT137
4.99,2104-061,MAT137
4.99,2105-112,MAT137
4.9,2106-023,MAT137
4.9,2106-072,MAT137
4.9,2106-097,MAT137
4.9,2107-026,MAT137
4.9,2107-079,MAT137
4.9,2108-081,MAT137
4.9,2109-139,MAT137
4.9,2111-130,MAT137
4.9,2112-042,MAT137
4.9,2112-056,MAT137
4.9,2112-086,MAT137
4.9,2202-124,MAT137
4.9,2203-046,MAT137
4.9,2203-082,MAT137
4.9,2204-046,MAT137
4.9,2205-051,MAT137
4.9,2205-113,MAT137
4.9,2206-078,MAT137
5.76,2207-023,MAT137
5.76,2208-063,MAT137
6.567,2209-036,MAT137
6.567,2209-098,MAT137
5.76,2210-112,MAT137
5.76,2210-120,MAT137
5.76,2212-053,MAT137
0.0,2301-076,MAT137
5.76,2305-093,MAT137
5.76,2307-018,MAT137
5.76,2307-104,MAT137
6.25,2308-067,MAT137
6.25,2309-038,MAT137
6.25,2310-082,MAT137
6.25,2311-042,MAT137
6.25,2311-125,MAT137
6.25,2401-007,MAT137
6.25,2402-016,MAT137
7.1,2403-023,MAT137
7.1,2404-045,MAT137
8.8,2405-012,MAT137
8.696,2405-097,MAT137
12.77,2407-072,MAT137
12.77,2410-001,MAT137
12.77,2411-041,MAT137
12.77,2412-084,MAT137
12.77,2502-054,MAT137
12.77,2503-133,MAT137
7.72,1901-078,MAT139
7.72,1904-088,MAT139
7.72,1906-039,MAT139
13.692,1911-084,MAT139
13.692,1912-065,MAT139
12.4,2001-072,MAT139
7.72,2002-038,MAT139
12.4,2106-105,MAT139
10.858,2107-020,MAT139
7.55,2202-113,MAT139
7.55,2203-115,MAT139
7.55,2205-107,MAT139
0.0397,2008-019,MAT142
0.02,1901-036,MAT144
0.0225,1901-086,MAT144
0.0165,1903-051,MAT144
0.0165,2104-075,MAT144
0.0165,2201-105,MAT144
0.0165,2208-120,MAT144
0.0231,2312-097,MAT144
0.0221,2409-063,MAT144
0.0221,2503-082,MAT144
0.0832,1905-009,MAT146
0.0832,1910-036,MAT146
0.0874,2106-021,MAT146
0.088,2207-081,MAT146
0.1088,2503-096,MAT146
0.0254,1901-041,MAT147
0.0277,1902-014,MAT147
0.0277,1905-032,MAT147
0.0277,1908-046,MAT147
0.0277,1909-060,MAT147
0.0277,1911-024,MAT147
0.0277,1912-067,MAT147
0.045,2001-030,MAT147
0.0277,2007-007,MAT147
0.0277,2009-018,MAT147
0.0277,2009-058,MAT147
0.0277,2011-041,MAT147
0.0291,2105-081,MAT147
0.0304,2107-053,MAT147
0.0304,2112-167,MAT147
0.0304,2203-078,MAT147
0.039,2204-019,MAT147
0.039,2205-084,MAT147
0.039,2209-085,MAT147
0.039,2209-104,MAT147
0.039,2211-100,MAT147
0.039,2301-042,MAT147
0.039,2305-109,MAT147
0.039,2310-054,MAT147
0.039,2312-071,MAT147
0.039,2404-075,MAT147
0.039,2405-115,MAT147
0.039,2409-097,MAT147
0.039,2412-022,MAT147
0.039,2501-088,MAT147
4.4,1912-055,MAT149
3.0,2203-132,MAT149
4.0,2203-165,MAT149
4.5,2204-068,MAT149
4.5,2205-098,MAT149
4.4,2206-002,MAT149
4.4,2207-011,MAT149
4.3,2208-086,MAT149
4.5,2209-052,MAT149
4.3,2209-073,MAT149
4.45,2210-129,MAT149
4.9,2211-130,MAT149
4.9,2212-052,MAT149
4.85,2301-027,MAT149
4.7,2302-013,MAT149
4.8,2302-104,MAT149
4.8,2303-045,MAT149
6.2,2305-040,MAT149
6.5,2305-102,MAT149
7.5,2306-052,MAT149
6.55,2306-129,MAT149
6.55,2307-030,MAT149
6.55,2307-100,MAT149
5.4,2308-018,MAT149
5.6,2309-039,MAT149
5.6,2309-090,MAT149
5.7,2310-061,MAT149
5.6,2311-048,MAT149
5.4,2312-026,MAT149
5.4,2312-065,MAT149
6.0,2401-023,MAT149
6.0,2401-080,MAT149
5.5,2402-063,MAT149
5.5,2403-019,MAT149
5.8,2403-126,MAT149
5.8,2404-036,MAT149
5.8,2405-065,MAT149
5.8,2406-073,MAT149
5.3,2407-082,MAT149
5.2,2408-069,MAT149
5.2,2409-020,MAT149
5.2,2409-090,MAT149
5.2,2411-040,MAT149
5.2,2412-079,MAT149
5.2,2412-101,MAT149
4.65,2412-112,MAT149
4.65,2501-021,MAT149
4.9,2502-088,MAT149
5.0,2006-033,MAT153
5.0,2008-002,MAT153
5.0,2008-044,MAT153
5.0,2009-031,MAT153
2.03,1901-011,MAT154
2.03,1902-016,MAT154
2.03,1903-026,MAT154
2.03,1904-053,MAT154
2.03,1905-030,MAT154
2.03,1905-095,MAT154
2.03,1907-015,MAT154
2.03,1908-022,MAT154
2.03,1909-021,MAT154
2.03,1909-074,MAT154
2.03,1910-051,MAT154
2.03,1911-021,MAT154
2.03,1912-029,MAT154
2.03,1912-081,MAT154
2.19,2002-004,MAT154
2.19,2002-052,MAT154
2.19,2003-032,MAT154
2.19,2005-030,MAT154
2.19,2007-009,MAT154
2.19,2007-058,MAT154
2.19,2008-055,MAT154
2.19,2009-035,MAT154
2.19,2010-013,MAT154
2.19,2011-003,MAT154
2.19,2012-029,MAT154
2.43,2101-020,MAT154
2.43,2103-031,MAT154
2.43,2103-047,MAT154
2.43,2104-011,MAT154
2.43,2104-069,MAT154
2.43,2105-103,MAT154
2.43,2106-056,MAT154
2.43,2106-099,MAT154
2.43,2107-032,MAT154
2.43,2107-070,MAT154
2.43,2108-074,MAT154
2.43,2109-043,MAT154
2.43,2109-103,MAT154
2.43,2110-106,MAT154
2.43,2111-097,MAT154
2.43,2111-172,MAT154
2.43,2112-062,MAT154
2.43,2201-107,MAT154
3.0,2203-045,MAT154
3.0,2203-092,MAT154
3.0,2203-167,MAT154
3.0,2204-023,MAT154
3.0,2205-021,MAT154
3.0,2206-004,MAT154
3.0,2206-096,MAT154
3.0,2207-106,MAT154
3.0,2208-025,MAT154
3.0,2209-008,MAT154
3.0,2209-132,MAT154
3.0,2210-081,MAT154
3.0,2211-056,MAT154
3.0,2211-120,MAT154
3.0,2212-069,MAT154
3.0,2301-050,MAT154
3.0,2302-008,MAT154
3.0,2303-022,MAT154
3.0,2303-096,MAT154
3.0,2304-092,MAT154
3.0,2305-072,MAT154
3.0,2306-026,MAT154
3.0,2306-140,MAT154
3.0,2307-076,MAT154
3.0,2308-029,MAT154
3.0,2309-018,MAT154
3.0,2310-040,MAT154
3.0,2311-026,MAT154
3.0,2311-080,MAT154
3.0,2312-040,MAT154
3.0,2401-051,MAT154
3.0,2402-017,MAT154
3.0,2402-121,MAT154
3.0,2403-111,MAT154
3.0,2404-046,MAT154
3.0,2405-024,MAT154
3.0,2405-085,MAT154
3.0,2406-078,MAT154
3.0,2407-045,MAT154
3.0,2407-119,MAT154
3.0,2408-078,MAT154
3.0,2409-009,MAT154
3.0,2410-010,MAT154
3.0,2410-091,MAT154
3.0,2411-030,MAT154
3.0,2412-031,MAT154
3.0,2412-090,MAT154
3.0,2501-065,MAT154
3.0,2502-081,MAT154
3.0,2503-035,MAT154
3.0,2503-123,MAT154
2.651595744680851,1909-018,MAT154
2.1,1902-031,MAT158
2.6,1903-024,MAT158
2.33,1907-039,MAT158
3.0,1908-017,MAT158
3.12,1909-041,MAT158
3.12,1909-079,MAT158
3.45,1910-076,MAT158
3.45,1910-116,MAT158
3.56,1912-020,MAT158
3.1,2007-065,MAT158
3.1,2008-004,MAT158
3.08,2008-061,MAT158
2.93,2102-039,MAT158
2.97,2104-060,MAT158
3.25,2105-101,MAT158
3.02,2107-030,MAT158
2.85,2107-088,MAT158
2.2,2108-009,MAT158
2.2,2108-071,MAT158
2.2,2109-094,MAT158
2.2,2111-011,MAT158
2.2,2112-159,MAT158
2.8,2202-045,MAT158
2.5,2203-058,MAT158
3.0,2205-010,MAT158
2.75,2206-051,MAT158
2.75,2207-010,MAT158
2.75,2208-085,MAT158
2.75,2209-035,MAT158
2.75,2210-023,MAT158
2.75,2211-021,MAT158
2.88,2211-108,MAT158
2.88,2301-038,MAT158
3.15,2302-089,MAT158
3.65,2303-084,MAT158
3.65,2305-009,MAT158
3.65,2305-106,MAT158
3.65,2306-131,MAT158
3.65,2307-105,MAT158
3.65,2308-013,MAT158
3.65,2311-032,MAT158
3.65,2311-118,MAT158
3.65,2402-049,MAT158
3.65,2403-097,MAT158
3.65,2404-031,MAT158
3.55,2405-019,MAT158
3.55,2405-066,MAT158
3.55,2406-090,MAT158
3.55,2407-003,MAT158
3.55,2407-114,MAT158
3.55,2409-021,MAT158
3.55,2410-009,MAT158
3.2,2501-053,MAT158
3.14,2502-113,MAT158
17.5,1910-020,MAT160
17.5,1910-092,MAT160
17.5,2011-002,MAT160
17.5,2011-040,MAT160
20.5,2111-134,MAT160
20.5,2111-135,MAT160
56.0,2305-060,MAT160
3.86,1907-030,MAT161
3.51,1908-011,MAT161
3.51,1908-034,MAT161
3.51,1909-046,MAT161
3.51,1909-078,MAT161
3.44,1909-096,MAT161
3.44,1910-106,MAT161
3.44,1911-013,MAT161
3.44,1911-055,MAT161
3.79,1911-070,MAT161
3.97,1912-006,MAT161
3.97,1912-021,MAT161
3.97,1912-043,MAT161
3.97,2001-005,MAT161
3.97,2002-037,MAT161
3.97,2004-005,MAT161
3.37,2005-026,MAT161
3.37,2006-015,MAT161
3.37,2006-041,MAT161
3.26,2009-032,MAT161
2.91,2011-008,MAT161
3.37,2011-055,MAT161
2.91,2011-068,MAT161
2.91,2012-028,MAT161
3.33,2107-054,MAT161
3.33,2107-081,MAT161
3.15,2110-104,MAT161
3.17,2111-065,MAT161
3.2,2201-126,MAT161
4.09,2204-091,MAT161
4.1599,2210-017,MAT161
4.2699,2210-051,MAT161
4.27,2211-121,MAT161
5.06,2305-075,MAT161
4.88,2306-050,MAT161
4.88,2308-059,MAT161
4.96,2312-045,MAT161
4.75,2405-064,MAT161
4.95,2406-072,MAT161
4.55,2410-026,MAT161
3.793495,1908-009,MAT161
0.0,1901-044,MAT163
0.0,1901-059,MAT163
0.0,1911-010,MAT163
0.0,2002-058,MAT163
54.93,1902-015,MAT164
54.93,1903-030,MAT164
54.93,1904-086,MAT164
54.93,1905-050,MAT164
54.93,1906-008,MAT164
3.68,1901-053,MAT166
3.68,1902-032,MAT166
3.68,1903-010,MAT166
3.68,1904-012,MAT166
3.68,1904-060,MAT166
3.68,1905-058,MAT166
3.68,1905-076,MAT166
3.68,1905-084,MAT166
3.68,1906-058,MAT166
6.361,1906-059,MAT166
3.68,1909-007,MAT166
3.68,1911-006,MAT166
3.68,1911-033,MAT166
3.68,1911-059,MAT166
3.68,1912-008,MAT166
3.68,1912-045,MAT166
3.68,2001-006,MAT166
3.68,2001-035,MAT166
3.68,2002-016,MAT166
3.68,2002-063,MAT166
3.68,2003-046,MAT166
3.68,2005-022,MAT166
3.68,2007-020,MAT166
3.68,2007-044,MAT166
3.68,2007-067,MAT166
3.68,2008-049,MAT166
3.68,2010-038,MAT166
3.68,2105-040,MAT166
3.68,2106-028,MAT166
3.68,2106-070,MAT166
3.68,2108-033,MAT166
3.68,2110-080,MAT166
3.68,2111-144,MAT166
3.68,2112-061,MAT166
3.68,2201-041,MAT166
3.68,2201-123,MAT166
3.68,2202-005,MAT166
3.68,2202-031,MAT166
3.93,2203-029,MAT166
3.93,2203-071,MAT166
4.11,2205-069,MAT166
4.11,2206-038,MAT166
4.97,2207-051,MAT166
4.97,2208-045,MAT166
4.97,2209-072,MAT166
5.11,2211-103,MAT166
5.11,2212-032,MAT166
5.3,2301-040,MAT166
5.3,2302-107,MAT166
5.3,2304-100,MAT166
5.3,2305-041,MAT166
5.3,2305-065,MAT166
5.3,2306-089,MAT166
5.3,2307-078,MAT166
5.3,2308-087,MAT166
5.3,2309-099,MAT166
5.3,2310-086,MAT166
5.3,2311-117,MAT166
5.3,2401-001,MAT166
5.42,2402-008,MAT166
5.42,2403-110,MAT166
5.42,2404-096,MAT166
5.42,2405-073,MAT166
5.42,2406-055,MAT166
5.42,2407-071,MAT166
5.42,2408-087,MAT166
5.42,2409-125,MAT166
5.42,2411-029,MAT166
5.42,2411-095,MAT166
5.42,2412-081,MAT166
5.76,2501-084,MAT166
5.76,2502-037,MAT166
5.76,2503-091,MAT166
4.6,1901-008,MAT167
4.6,1902-037,MAT167
4.6,1905-046,MAT167
4.6,1910-024,MAT167
4.6,1912-056,MAT167
0.295,1901-082,MAT168
0.295,1905-021,MAT168
0.231,2007-027,MAT168
0.359,2007-042,MAT169
0.295,1908-059,MAT170
0.295,1910-118,MAT170
0.295,2001-022,MAT170
0.295,2103-045,MAT170
0.295,2108-032,MAT170
0.385,1901-083,MAT172
0.385,1905-022,MAT172
0.385,1908-060,MAT172
0.385,1910-117,MAT172
0.385,2001-023,MAT172
0.385,2010-027,MAT172
0.385,2103-046,MAT172
2.12,1901-057,MAT173
3.6785,1905-016,MAT173
2.45,1906-044,MAT173
0.598,1907-027,MAT173
0.5998,1909-043,MAT173
0.5998,2002-055,MAT173
1.82,1901-019,MAT174
1.82,1901-039,MAT174
1.7,1901-070,MAT174
1.7,1902-030,MAT174
1.7,1902-075,MAT174
1.7,1903-055,MAT174
1.8,1906-011,MAT174
1.8,1908-014,MAT174
1.95,1909-050,MAT174
1.95,1909-077,MAT174
1.95,1909-089,MAT174
1.95,1910-004,MAT174
1.95,1910-028,MAT174
2.55,1910-080,MAT174
2.55,1911-061,MAT174
1.95,1911-094,MAT174
1.95,1912-025,MAT174
1.95,1912-042,MAT174
1.95,2001-001,MAT174
1.95,2001-015,MAT174
1.95,2002-035,MAT174
2.0,2107-034,MAT174
2.0,2110-113,MAT174
2.0,2111-066,MAT174
2.0,2111-090,MAT174
2.0,2202-002,MAT174
2.0,2204-079,MAT174
2.03,2204-113,MAT174
2.1,2208-066,MAT174
2.1,2210-026,MAT174
2.3,2211-135,MAT174
2.95,2305-090,MAT174
2.8,2306-071,MAT174
2.8,2308-080,MAT174
2.9,2312-043,MAT174
2.9,2405-067,MAT174
2.9,2406-080,MAT174
2.9,2408-081,MAT174
2.2,2410-025,MAT174
8.3844,1905-010,MAT176
8.567,1907-017,MAT176
8.568,1909-011,MAT176
8.568,1912-047,MAT176
6.832,2110-092,MAT176
6.832,2205-105,MAT176
6.6,1901-028,MAT178
5.9,1901-080,MAT178
6.0,1903-036,MAT178
6.0,1904-010,MAT178
6.0,1905-015,MAT178
6.0,1905-083,MAT178
6.0,1906-067,MAT178
6.0,1907-074,MAT178
6.0,1908-024,MAT178
6.0,1909-004,MAT178
6.15,1909-081,MAT178
6.15,1910-088,MAT178
6.15,1911-041,MAT178
6.15,2001-056,MAT178
6.15,2002-042,MAT178
6.15,2005-032,MAT178
6.15,2006-009,MAT178
6.15,2006-021,MAT178
6.15,2007-032,MAT178
6.15,2008-037,MAT178
6.15,2009-052,MAT178
6.15,2010-026,MAT178
6.15,2012-026,MAT178
6.15,2103-006,MAT178
8.257,2103-044,MAT178
7.9574,2105-065,MAT178
7.957,2105-087,MAT178
7.9,2106-052,MAT178
7.9,2106-103,MAT178
7.9,2107-103,MAT178
7.957,2108-047,MAT178
7.9,2108-089,MAT178
7.957,2109-130,MAT178
7.957,2110-034,MAT178
7.957,2111-002,MAT178
7.957,2111-056,MAT178
7.957,2111-157,MAT178
7.957,2112-018,MAT178
7.957,2112-060,MAT178
7.957,2112-109,MAT178
7.957,2201-003,MAT178
7.957,2201-027,MAT178
7.957,2201-066,MAT178
8.657,2202-118,MAT178
8.657,2203-017,MAT178
8.657,2203-069,MAT178
9.257,2203-122,MAT178
9.657,2205-062,MAT178
9.657,2206-024,MAT178
9.657,2208-062,MAT178
9.657,2209-067,MAT178
9.657,2210-069,MAT178
9.657,2212-001,MAT178
9.657,2212-050,MAT178
9.657,2301-019,MAT178
9.657,2301-069,MAT178
9.657,2302-101,MAT178
9.657,2303-076,MAT178
9.657,2303-091,MAT178
9.657,2305-039,MAT178
10.1,2305-105,MAT178
10.1,2306-051,MAT178
10.1,2307-016,MAT178
10.1,2307-081,MAT178
10.1,2308-064,MAT178
10.1,2309-081,MAT178
10.1,2310-076,MAT178
10.1,2311-098,MAT178
10.1,2312-060,MAT178
10.1,2401-002,MAT178
10.1,2401-093,MAT178
10.1,2402-050,MAT178
10.1,2403-002,MAT178
10.1,2403-118,MAT178
10.1,2404-029,MAT178
10.1,2405-003,MAT178
10.1,2405-116,MAT178
10.1,2406-063,MAT178
10.1,2407-048,MAT178
10.1,2408-073,MAT178
10.1,2409-022,MAT178
10.1,2410-007,MAT178
10.1,2411-042,MAT178
10.1,2411-114,MAT178
10.1,2412-055,MAT178
10.1,2501-087,MAT178
10.1,2502-038,MAT178
10.1,2503-001,MAT178
10.1,2504-008,MAT178
4.636,1910-121,MAT180
4.636,2006-052,MAT180
4.636,2007-069,MAT180
4.636,2010-021,MAT180
