Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
;;SEM072;BALLOTINE TARTAR PESCADO;;090622;;090622;;;;;;;;
;;SCRE031;LS PAELLA VALENCIANA/  A BANDA ALDI (6 x 350 + 6 x 300);;090622;;090622;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;090622;;090622;;;;;;;;
;;SCRE037;LS PAELLA VALENCIANA/ ARROZ AL HORNO LIDL (7 x 350 + 3 x 350);;090622;;090622;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;090622;;090622;;;;;;;;
;;SEM075;BARQUETA ARROZ A BANDA SIN MGS (1 x 280);;090622;;090622;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;090622;;090622;;;;;;;;
;;SEM074;BARQUETA PAELLA VALENCIANA (1 x 300);;090622;;090622;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;090622;;090622;;;;;;;;
;;SEM089;BARQUETA ARROZ AL HORNO LIDL;;090622;;090622;;;;;;;;
;;SEM083;SEMIELABORADO DE ARROZ SECRETO CON HARINA DE BOLETUS (BOLSA);;090623;;090623;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;090623;;090623;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;090623;;090623;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;090718;;090718;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;090719;;090719;;;;;;;;
;;FCAR021;PICANTON RELLENO DE JAMON IBERICO Y TRUFA NEGRA;;090719;;090719;;;;;;;;
;;FGRA002;GRATEN DE SETAS  Y FOIE (36 uds);;090719;;090719;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;090719;;090719;;;;;;;;
;;FAR008;PREPARADO ARROZ DE POLLO GRANJA CON VERDURAS CAJA 4 ud;;090720;;090720;;;;;;;;
;;FGUA001;ALCACHOFA CONFITADA EN ACEITE DE OLIVA (18 ud);;090720;;090720;;;;;;;;
;;SCRE026;LS ARROZ SECRETO IBÉRICO CON BOLETUS (4 X 300 gr);;090721;;090721;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;090721;;090721;;;;;;;;
;;SCRE021;LS ARROZ DEL A BANDA PLANES (12 RACIONES);;090721;;090721;;;;;;;;
;;SCRE025;LS ARROZ VERDURAS (4 X 300 gr);;090721;;090721;;;;;;;;
;;SCRE033;LS PAELLA DE MARISCO CONSUM (4 x 300 gr);;090721;;090721;;;;;;;;
;;SCRE020;LS PAELLA VALENCIANA PLANES (12 x 300 gr);;090721;;090721;;;;;;;;
;;SEM092;SEMIELABORADO RELLENO KIT FAJITAS TEX MEX 250 GRAMOS;;090722;;090722;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;090722;;090722;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;090722;;090722;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;090724;;090724;;;;;;;;
;;SEM129;SEMIELABORADO COULAND DE CHOCOLATE NEGRO UNIDADES;;090724;;090724;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;090724;;090724;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;090724;;090724;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;090819;;090819;;;;;;;;
;;FPER009;BALLOTINE DE RABO DE VACUNO 4cm;;090819;;090819;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;090819;;090819;;;;;;;;
;;FPER022;RABO DESHUESADO RACIÓN (150 g)  16 UDS +3  SALSA;;090819;;090819;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;090819;;090819;;;;;;;;
;;FPOS008;COULAND CHOCOLATE HORNO SIN GLUTEN (36 uds);;090819;;090819;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;090819;;090819;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;090821;;090821;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;090821;;090821;;;;;;;;
;;FTAR002;TARTAR DE ATUN (CAJA 32 uds);;090821;;090821;;;;;;;;
;;FCAR039;TERRINA DE OREJA DE CERDO (CAJA 16 uds);;090821;;090821;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;090821;;090821;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;090822;;090822;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;090822;;090822;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;090822;;090822;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;090822;;090822;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;090823;;090823;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;090823;;090823;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;090823;;090823;;;;;;;;
;;SEM111;SEMIELABORADO PAELLA MIXTA VAP. (BOLSA);;090823;;090823;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;090823;;090823;;;;;;;;
;;SCRE069;PAELLA VALENCIANA VAP / FIDEUA MARINERA ALDI (6 x 280 gr + 6 x 280 gr);;090824;;090824;;;;;;;;
;;SEM125;BARQUETA PAELLA VALENCIANA VAP ALDI (1 x 280 gr);;090824;;090824;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;090824;;090824;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;090824;;090824;;;;;;;;
;;SEM124;BARQUETA FIDEUA MARINERA ALDI (1 x 280 gr);;090824;;090824;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;090824;;090824;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;090824;;090824;;;;;;;;
;;SCRE070;FIDEUA MARINERA CONSUM (1 X 280 gr);;090824;;090824;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;090919;;090919;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;090919;;090919;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;090919;;090919;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;090919;;090919;;;;;;;;
;;FCAR026;CONEJO RELLENO DE VERDURAS (CAJA 16 uds);;090919;;090919;;;;;;;;
;;FPES003;MERLUZA CONFITADA (12ud);;090919;;090919;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;090919;;090919;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;090919;;090919;;;;;;;;
;;FCAR020;PINTADA RELLENA DE SETAS Y FOIE (CAJA 16 uds);;090920;;090920;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;090920;;090920;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;090920;;090920;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;090920;;090920;;;;;;;;
;;SCRE019;DISTRIBUIDORES: SECRETO CON PX Y PATATAS CONF (6 ud);;090921;;090921;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;090921;;090921;;;;;;;;
;;SEM084;SEMIELABORADO DE PX;;090921;;090921;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;090921;;090921;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;090921;;090921;;;;;;;;
;;FTAR001;TARTAR DE SALMON (CAJA 32 uds);;090921;;090921;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;090921;;090921;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;090922;;090922;;;;;;;;
;;SCRE050;CAJA FAJITAS TEX MEX (4 UNIDADES);;090922;;090922;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;090922;;090922;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;090922;;090922;;;;;;;;
;;SCRE051;CAJA FAJITAS PULLED PORK BBQ (4 UNIDADES);;090922;;090922;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;090922;;090922;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;090922;;090922;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;090922;;090922;;;;;;;;
;;SEM058;SEMIELABORADO PAELLA VALENCIANA (BOLSA);;090922;;090922;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;090922;;090922;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;090922;;090922;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;090922;;090922;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;090924;;090924;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;090924;;090924;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;090924;;090924;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;090924;;090924;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;090924;;090924;;;;;;;;
;;FCAR006;MANITAS DE CERDO DESHUESADAS PLANCHA (CAJA 3X2,35kg);;091021;;091021;;;;;;;;
;;SEM093;SEMIELABORADO RELLENO KIT FAJITAS PULLED BBQ 250 GRAMOS;;091021;;091021;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;091021;;091021;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;091021;;091021;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;091023;;091023;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;091118;;091118;;;;;;;;
;;FCAR021;PICANTON RELLENO DE JAMON IBERICO Y TRUFA NEGRA;;091119;;091119;;;;;;;;
;;FCAR029;CODILLO DE CERDO DESHUESADO (CAJA 16 uds);;091119;;091119;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;091119;;091119;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;091119;;091119;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;091119;;091119;;;;;;;;
;;FCAR020;PINTADA RELLENA DE SETAS Y FOIE (CAJA 16 uds);;091119;;091119;;;;;;;;
;;SCRE009;CABECERO DE LOMO IBERICO/ PATATAS ROMERO;;091120;;091120;;;;;;;;
;;FPER046;COULAND C.BLANCO MICROONDAS SIN GLUTEN (24 uds);;091120;;091120;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;091120;;091120;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;091120;;091120;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;091121;;091121;;;;;;;;
;;SEM092;SEMIELABORADO RELLENO KIT FAJITAS TEX MEX 250 GRAMOS;;091121;;091121;;;;;;;;
;;SEM016;SEMI SC COULAND MICRO 90 gr SIN GLUTEN;;091121;;091121;;;;;;;;
;;FCAR039;TERRINA DE OREJA DE CERDO (CAJA 16 uds);;091121;;091121;;;;;;;;
;;SCRE040;LS PALETILLA DE LECHAL MERCADONA LPC;;091121;;091121;;;;;;;;
;;VAR119;ENVASE FLOR 6 HUECO (GRATENES Y POSTRES);;0911218;;0911218;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;091122;;091122;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;091122;;091122;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;091122;;091122;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;091122;;091122;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;091122;;091122;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;091122;;091122;;;;;;;;
;;SEM111;SEMIELABORADO PAELLA MIXTA VAP. (BOLSA);;091123;;091123;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;091123;;091123;;;;;;;;
;;SEM115;BARQUETA ARROZ A BANDA VAP (1 x 280);;091123;;091123;;;;;;;;
;;SEM118;BARQUETA FIDEUA MARINERA LIDL (1 x 280);;091123;;091123;;;;;;;;
;;SEM116;BARQUETA ARROZ NEGRO VAP (1 x 280);;091123;;091123;;;;;;;;
;;SEM103;SEMIELABORADO RABO DESHUESADO;;091123;;091123;;;;;;;;
;;SEM113;BARQUETA PAELLA VALENCIANA VAP PLANES/LIDL/APETEAT (1 x 280);;091123;;091123;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;091123;;091123;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;091123;;091123;;;;;;;;
;;SCRE060;PAELLA VALENCIANA VAP LIDL (10 X 280 gr);;091123;;091123;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;091123;;091123;;;;;;;;
;;SCRE059;ARROZ NEGRO VAP (10 X 280 gr);;091123;;091123;;;;;;;;
;;SCRE061;FIDEUÁ MARINERA LIDL (10 X 280 gr);;091123;;091123;;;;;;;;
;;SCRE063;PAELLA VALENCIANA VAP / ARROZ A BANDA VAP / FIDEUA MARINERA (4 x 280 gr + 4 x 280 gr + 4 x 280 gr);;091123;;091123;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;091124;;091124;;;;;;;;
;;SCRE070;FIDEUA MARINERA CONSUM (1 X 280 gr);;091124;;091124;;;;;;;;
;;SEM124;BARQUETA FIDEUA MARINERA ALDI (1 x 280 gr);;091124;;091124;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;091124;;091124;;;;;;;;
;;SCRE071;PAELLA VALENCIANA VAP / FIDEUA MARINERA ALDI (5 x 280 gr + 5 x 280 gr);;091124;;091124;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;091124;;091124;;;;;;;;
;;SEM125;BARQUETA PAELLA VALENCIANA VAP ALDI (1 x 280 gr);;091124;;091124;;;;;;;;
;;FCAR020;PINTADA RELLENA DE SETAS Y FOIE (CAJA 16 uds);;091219;;091219;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;091219;;091219;;;;;;;;
;;SEM020;PATATAS AL ROMERO (700 GR);;091219;;091219;;;;;;;;
;;SEM020;PATATAS AL ROMERO (700 GR);;091219;;091219;;;;;;;;
;;SCRE009;CABECERO DE LOMO IBERICO/ PATATAS ROMERO;;091219;;091219;;;;;;;;
;;SCRE009;CABECERO DE LOMO IBERICO/ PATATAS ROMERO;;091219;;091219;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;091219;;091219;;;;;;;;
;;FCAR021;PICANTON RELLENO DE JAMON IBERICO Y TRUFA NEGRA;;091219;;091219;;;;;;;;
;;SCRE007;1/4 CORDERO LECHAL CON PATATAS AL ROMERO;;091219;;091219;;;;;;;;
;;FTAR002;TARTAR DE ATUN (CAJA 32 uds);;091220;;091220;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;091220;;091220;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;091220;;091220;;;;;;;;
;;FPER046;COULAND C.BLANCO MICROONDAS SIN GLUTEN (24 uds);;091220;;091220;;;;;;;;
;;SCRE032;LS FIDEUA/ ARROZ NEGRO ALDI (6 x 300 + 6 x 300);;091221;;091221;;;;;;;;
;;SCRE035;KIT FAJITAS TEXMEX CAJA 8 UNIDADES;;091221;;091221;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;091221;;091221;;;;;;;;
;;SCRE033;LS PAELLA DE MARISCO CONSUM (4 x 300 gr);;091221;;091221;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;091221;;091221;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;091221;;091221;;;;;;;;
;;FGUA001;ALCACHOFA CONFITADA EN ACEITE DE OLIVA (18 ud);;091221;;091221;;;;;;;;
;;SEM077;BARQUETA ARROZ NEGRO SIN MGS  (1 x 280);;091221;;091221;;;;;;;;
;;SEM076;BARQUETA FIDEUA SIN MGS (1 x 280);;091221;;091221;;;;;;;;
;;SCRE034;KIT FAJITAS PULLED BBQ CAJA 8 UNIDADES;;091221;;091221;;;;;;;;
;;SCRE025;LS ARROZ VERDURAS (4 X 300 gr);;091221;;091221;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;091221;;091221;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;091221;;091221;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;091221;;091221;;;;;;;;
;;SCCO007;TARTAR DE ATÚN LA SIRENA (CAJA 12 UDS);;091221;;091221;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;091222;;091222;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;091222;;091222;;;;;;;;
;;SCRE050;CAJA FAJITAS TEX MEX (4 UNIDADES);;091222;;091222;;;;;;;;
;;SEM075;BARQUETA ARROZ A BANDA SIN MGS (1 x 280);;091222;;091222;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;091222;;091222;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;091222;;091222;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;091222;;091222;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;091222;;091222;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;091222;;091222;;;;;;;;
;;SEM076;BARQUETA FIDEUA SIN MGS (1 x 280);;091222;;091222;;;;;;;;
;;SCRE051;CAJA FAJITAS PULLED PORK BBQ (4 UNIDADES);;091222;;091222;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;091222;;091222;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;091224;;091224;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;091224;;091224;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;091224;;091224;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;091224;;091224;;;;;;;;
;;FCAR047;RABO DE VACUNO CON SETAS (CAJA 10 uds x 350 gr);;091224;;091224;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;091224;;091224;;;;;;;;
;;MAT037;ROMERO FRESCO;;0921218;;0921218;;;;;;;;
;;MAT021;HUEVO PASTEURIZADO ARTEOVO;;0941218;;0941218;;;;;;;;
;;MAT045;OBSOLETO: ACEITE DE OLIVA VIRGEN EXTRA GARRAFA 4.4 KG;;0951218;;0951218;;;;;;;;
;;MAT015;JAMON SERRANO;;0961118;;0961118;;;;;;;;
;;MAT035;SECRETO DE CERDO IBERICO PAPADA;;0991218;;0991218;;;;;;;;
;;FPOS012;CARROT CAKE SIN GLUTEN (36 uds);;100120;;100120;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;100120;;100120;;;;;;;;
;;SEM001;BALLOTINE DE PICANTON;;100120;;100120;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;100120;;100120;;;;;;;;
;;MAT160;COCHINILLO PEQUEÑO MALETINES;;1001218;;1001218;;;;;;;;
;;SCRE035;KIT FAJITAS TEXMEX CAJA 8 UNIDADES;;100122;;100122;;;;;;;;
;;SEM072;BALLOTINE TARTAR PESCADO;;100122;;100122;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100122;;100122;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;100122;;100122;;;;;;;;
;;SCRE034;KIT FAJITAS PULLED BBQ CAJA 8 UNIDADES;;100122;;100122;;;;;;;;
;;SEM058;SEMIELABORADO PAELLA VALENCIANA (BOLSA);;100122;;100122;;;;;;;;
;;SCCO007;TARTAR DE ATÚN LA SIRENA (CAJA 12 UDS);;100122;;100122;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;100122;;100122;;;;;;;;
;;FPER032;BROWNIE DE CHOCOLATE SIN GLUTEN RACION (24 uds);;100123;;100123;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;100123;;100123;;;;;;;;
;;SCCO009;STEAK TARTAR LA SIRENA (CAJA 12 UDS);;100123;;100123;;;;;;;;
;;FCAR012;CORDERO  DESHUESADO RACION (CAJA 16 uds);;100123;;100123;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100123;;100123;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100124;;100124;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100124;;100124;;;;;;;;
;;SEM083;SEMIELABORADO DE ARROZ SECRETO CON HARINA DE BOLETUS (BOLSA);;100124;;100124;;;;;;;;
;;FPOS015;TARTA DE QUESO SIN GLUTEN RACION (36 ud);;100124;;100124;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;100124;;100124;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100124;;100124;;;;;;;;
;;SEM084;SEMIELABORADO DE PX;;100125;;100125;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;100125;;100125;;;;;;;;
;;MAT111;BOLSAS COCCION 20X30 1000 ud (POCO USO);;10021527;;10021527;;;;;;;;
;;MAT109;BOLSAS COCCION 15X20 1000 ud  (POCO USO);;10021535;;10021535;;;;;;;;
;;MAT108;BOLSAS CONSERV.15X20 1000ud (POCO USO);;10021557;;10021557;;;;;;;;
;;MAT110;BOLSAS CONSERV.20X30 1000 ud (POCO USO);;10021572;;10021572;;;;;;;;
;;FPES004;CORVINA CONFITADA (12 ud);;100220;;100220;;;;;;;;
;;FGUA005;CORAZON/ FLOR DE ALCACHOFA (Caja 8 uds X 500 g);;100220;;100220;;;;;;;;
;;FPES004;CORVINA CONFITADA (12 ud);;10/02/2020;;100220;;;;;;;;
;;FPOS012;CARROT CAKE SIN GLUTEN (36 uds);;100220;;100220;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;100220;;100220;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100221;;100221;;;;;;;;
;;SCRE019;DISTRIBUIDORES: SECRETO CON PX Y PATATAS CONF (6 ud);;100221;;100221;;;;;;;;
;;SEM056;LS SEMIELABORADO ARROZ AL HORNO;;100221;;100221;;;;;;;;
;;FAR006;PREPARADO ARROZ AL HORNO CAJA 4 ud;;100221;;100221;;;;;;;;
;;SEM060;LS SEMIELABORADO ARROZ VERDURAS;;100221;;100221;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100222;;100222;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;100222;;100222;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;100223;;100223;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;100223;;100223;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;100223;;100223;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;100223;;100223;;;;;;;;
;;SCRE054;CARNE PAPAS LOCAS (1 x 3 kg);;100223;;100223;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;100223;;100223;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;100223;;100223;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;100224;;100224;;;;;;;;
;;SEM108;SEMIELABORADO TERRINA DE CARRILLERA DE VACUNO CON RABO;;100224;;100224;;;;;;;;
;;SEM103;SEMIELABORADO RABO DESHUESADO;;100224;;100224;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;100224;;100224;;;;;;;;
;;FCAR048;TERRINA DE CARRILLERA DE VACUNO CON RABO PLANCHA (2X2,35 KG);;100224;;100224;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;100225;;100225;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;100225;;100225;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;100225;;100225;;;;;;;;
;;FPREM001;SELECCIÓN SECRETO DE CERDO IBÉRICO RACIÓN (CAJA 12 UDS);;100225;;100225;;;;;;;;
